Y	M	D	H	T
2021	11	10	9	21.4
2021	11	10	10	22.8
2021	11	10	11	23.72
2021	11	10	12	24.21
2021	11	10	13	24.22
2021	11	10	14	23.74
2021	11	10	15	22.66
2021	11	10	16	20.45
2021	11	10	17	16.01
2021	11	10	18	14.33
2021	11	10	19	13.33
2021	11	10	20	13.51
2021	11	10	21	13.67
2021	11	10	22	13.51
2021	11	10	23	12.8
2021	11	11	0	11.94
2021	11	11	1	11.89
2021	11	11	2	12.11
2021	11	11	3	11.42
2021	11	11	4	11.17
2021	11	11	5	11.57
2021	11	11	6	12.5
2021	11	11	7	16.35
2021	11	11	8	19.94
2021	11	11	9	22.24
2021	11	11	10	23.73
2021	11	11	11	24.73
2021	11	11	12	24.26
2021	11	11	13	23.66
2021	11	11	14	23.13
2021	11	11	15	22.63
2021	11	11	16	20.62
2021	11	11	17	16.42
2021	11	11	18	15.38
2021	11	11	19	14.83
2021	11	11	20	13.91
2021	11	11	21	13.35
2021	11	11	22	13.93
2021	11	11	23	14.53
2021	11	12	0	14.76
2021	11	12	1	14.62
2021	11	12	2	14.15
2021	11	12	3	13.7
2021	11	12	4	13.19
2021	11	12	5	12.63
2021	11	12	6	13.47
2021	11	12	7	17.01
2021	11	12	8	20.27
2021	11	12	9	22.04
2021	11	12	10	23.01
2021	11	12	11	23.82
2021	11	12	12	24.01
2021	11	12	13	23.9
2021	11	12	14	23.15
2021	11	12	15	22.13
2021	11	12	16	20.64
2021	11	12	17	18.38
2021	11	12	18	17.19
2021	11	12	19	16.19
2021	11	12	20	15.54
2021	11	12	21	15.19
2021	11	12	22	15.16
2021	11	12	23	15.23
2021	11	13	0	15.09
2021	11	13	1	14.72
2021	11	13	2	14.44
2021	11	13	3	14.36
2021	11	13	4	14.5
2021	11	13	5	14.83
2021	11	13	6	15.3
2021	11	13	7	16.8
2021	11	13	8	18.94
2021	11	13	9	20.79
2021	11	13	10	21.91
2021	11	13	11	22.35
2021	11	13	12	22.17
2021	11	13	13	21.58
2021	11	13	14	20.49
2021	11	13	15	19.08
2021	11	13	16	17.7
2021	11	13	17	15.94
2021	11	13	18	14.73
2021	11	13	19	13.83
2021	11	13	20	13.62
2021	11	13	21	13.62
2021	11	13	22	13.76
2021	11	13	23	13.97
2021	11	14	0	14.1
2021	11	14	1	14.02
2021	11	14	2	13.9
2021	11	14	3	13.81
2021	11	14	4	13.73
2021	11	14	5	13.74
2021	11	14	6	13.96
2021	11	14	7	15.23
2021	11	14	8	18.37
2021	11	14	9	20.99
2021	11	14	10	22.76
2021	11	14	11	23.83
2021	11	14	12	24.29
2021	11	14	13	24.05
2021	11	14	14	23.2
2021	11	14	15	21.58
2021	11	14	16	19.91
2021	11	14	17	17.26
2021	11	14	18	15.67
2021	11	14	19	14.31
2021	11	14	20	13.1
2021	11	14	21	12.31
2021	11	14	22	12.02
2021	11	14	23	11.97
2021	11	15	0	11.7
2021	11	15	1	11.48
2021	11	15	2	11.3
2021	11	15	3	11.01
2021	11	15	4	10.78
2021	11	15	5	10.4
2021	11	15	6	11.27
2021	11	15	7	15.75
2021	11	15	8	18.56
2021	11	15	9	20.25
2021	11	15	10	21.45
2021	11	15	11	22.18
2021	11	15	12	22.35
2021	11	15	13	22.04
2021	11	15	14	21.25
2021	11	15	15	20.05
2021	11	15	16	18.31
2021	11	15	17	15.39
2021	11	15	18	13.64
2021	11	15	19	12.47
2021	11	15	20	11.56
2021	11	15	21	10.85
2021	11	15	22	10.36
2021	11	15	23	10.12
2021	11	16	0	10.01
2021	11	16	1	9.87
2021	11	16	2	9.77
2021	11	16	3	9.62
2021	11	16	4	9.65
2021	11	16	5	9.91
2021	11	16	6	10.63
2021	11	16	7	14.4
2021	11	16	8	17.5
2021	11	16	9	19.6
2021	11	16	10	21.07
2021	11	16	11	21.94
2021	11	16	12	22.43
2021	11	16	13	22.51
2021	11	16	14	21.91
2021	11	16	15	20.88
2021	11	16	16	19.12
2021	11	16	17	16.21
2021	11	16	18	14.08
2021	11	16	19	12.82
2021	11	16	20	12.1
2021	11	16	21	12.03
2021	11	16	22	12.19
2021	11	16	23	12.19
2021	11	17	0	12.34
2021	11	17	1	12.09
2021	11	17	2	11.65
2021	11	17	3	11.5
2021	11	17	4	11.55
2021	11	17	5	11.6
2021	11	17	6	11.99
2021	11	17	7	15.07
2021	11	17	8	17.94
2021	11	17	9	19.52
2021	11	17	10	20.34
2021	11	17	11	21.13
2021	11	17	12	21.89
2021	11	17	13	21.98
2021	11	17	14	21.45
2021	11	17	15	20.52
2021	11	17	16	19.09
2021	11	17	17	16.63
2021	11	17	18	15.41
2021	11	17	19	14.64
2021	11	17	20	13.93
2021	11	17	21	13.32
2021	11	17	22	13.72
2021	11	17	23	13.17
2021	11	18	0	12.78
2021	11	18	1	12.48
2021	11	18	2	12.44
2021	11	18	3	12.48
2021	11	18	4	12.33
2021	11	18	5	12.12
2021	11	18	6	12.37
2021	11	18	7	15.31
2021	11	18	8	19.09
2021	11	18	9	21.73
2021	11	18	10	23.15
2021	11	18	11	24.05
2021	11	18	12	24.41
2021	11	18	13	24.37
2021	11	18	14	23.93
2021	11	18	15	22.92
2021	11	18	16	20.86
2021	11	18	17	17.03
2021	11	18	18	15.51
2021	11	18	19	14.7
2021	11	18	20	13.97
2021	11	18	21	13.44
2021	11	18	22	13.42
2021	11	18	23	13.49
2021	11	19	0	13.56
2021	11	19	1	13.76
2021	11	19	2	14.12
2021	11	19	3	14.45
2021	11	19	4	14.5
2021	11	19	5	14.19
2021	11	19	6	13.88
2021	11	19	7	17.55
2021	11	19	8	20.88
2021	11	19	9	22.54
2021	11	19	10	23.76
2021	11	19	11	24.8
2021	11	19	12	25.15
2021	11	19	13	25.19
2021	11	19	14	24.84
2021	11	19	15	23.59
2021	11	19	16	21.48
2021	11	19	17	18.87
2021	11	19	18	17.58
2021	11	19	19	16.44
2021	11	19	20	15.51
2021	11	19	21	15.04
2021	11	19	22	14.72
2021	11	19	23	14.38
2021	11	20	0	14.12
2021	11	20	1	13.96
2021	11	20	2	13.82
2021	11	20	3	13.86
2021	11	20	4	14.57
2021	11	20	5	15.42
2021	11	20	6	15.78
2021	11	20	7	18.33
2021	11	20	8	21.43
2021	11	20	9	23.21
2021	11	20	10	24.62
2021	11	20	11	25.67
2021	11	20	12	26.4
2021	11	20	13	26.62
2021	11	20	14	25.98
2021	11	20	15	24.64
2021	11	20	16	22.22
2021	11	20	17	18.53
2021	11	20	18	17.21
2021	11	20	19	16.19
2021	11	20	20	15.37
2021	11	20	21	14.86
2021	11	20	22	14.38
2021	11	20	23	14.08
2021	11	21	0	13.88
2021	11	21	1	13.73
2021	11	21	2	13.75
2021	11	21	3	13.66
2021	11	21	4	13.44
2021	11	21	5	13.36
2021	11	21	6	13.75
2021	11	21	7	16.85
2021	11	21	8	19.45
2021	11	21	9	22.36
2021	11	21	10	24.55
2021	11	21	11	26
2021	11	21	12	26.87
2021	11	21	13	26.97
2021	11	21	14	26.35
2021	11	21	15	25.37
2021	11	21	16	22.87
2021	11	21	17	18.19
2021	11	21	18	16.37
2021	11	21	19	15.19
2021	11	21	20	14.35
2021	11	21	21	13.68
2021	11	21	22	12.97
2021	11	21	23	12.51
2021	11	22	0	12.19
2021	11	22	1	11.6
2021	11	22	2	11.65
2021	11	22	3	10.92
2021	11	22	4	10.11
2021	11	22	5	9.76
2021	11	22	6	10.23
2021	11	22	7	14.45
2021	11	22	8	18.76
2021	11	22	9	21.62
2021	11	22	10	23.53
2021	11	22	11	24.8
2021	11	22	12	25.57
2021	11	22	13	25.76
2021	11	22	14	25.41
2021	11	22	15	24.33
2021	11	22	16	22.04
2021	11	22	17	18.3
2021	11	22	18	16.92
2021	11	22	19	15.74
2021	11	22	20	15.06
2021	11	22	21	14.33
2021	11	22	22	14.19
2021	11	22	23	14.05
2021	11	23	0	13.7
2021	11	23	1	13.35
2021	11	23	2	13.33
2021	11	23	3	13.58
2021	11	23	4	13.32
2021	11	23	5	12.54
2021	11	23	6	12.58
2021	11	23	7	16.12
2021	11	23	8	18.78
2021	11	23	9	20.83
2021	11	23	10	22.93
2021	11	23	11	24.78
2021	11	23	12	25.96
2021	11	23	13	26.43
2021	11	23	14	26.07
2021	11	23	15	24.85
2021	11	23	16	22.73
2021	11	23	17	19.29
2021	11	23	18	17.76
2021	11	23	19	16.46
2021	11	23	20	15.94
2021	11	23	21	15.94
2021	11	23	22	15.55
2021	11	23	23	14.73
2021	11	24	0	14.03
2021	11	24	1	13.45
2021	11	24	2	13.05
2021	11	24	3	12.75
2021	11	24	4	12.36
2021	11	24	5	11.9
2021	11	24	6	12.4
2021	11	24	7	15.75
2021	11	24	8	19.05
2021	11	24	9	21.75
2021	11	24	10	23.81
2021	11	24	11	25
2021	11	24	12	25.44
2021	11	24	13	25.28
2021	11	24	14	24.48
2021	11	24	15	22.92
2021	11	24	16	20.49
2021	11	24	17	17.63
2021	11	24	18	16.87
2021	11	24	19	16.01
2021	11	24	20	14.68
2021	11	24	21	13.87
2021	11	24	22	13.05
2021	11	24	23	12.27
2021	11	25	0	11.62
2021	11	25	1	11.06
2021	11	25	2	10.83
2021	11	25	3	10.49
2021	11	25	4	10
2021	11	25	5	9.58
2021	11	25	6	10.11
2021	11	25	7	14.44
2021	11	25	8	17.31
2021	11	25	9	19.41
2021	11	25	10	20.92
2021	11	25	11	21.98
2021	11	25	12	22.47
2021	11	25	13	22.3
2021	11	25	14	21.68
2021	11	25	15	20.31
2021	11	25	16	18.48
2021	11	25	17	15.48
2021	11	25	18	14.31
2021	11	25	19	13.43
2021	11	25	20	12.56
2021	11	25	21	11.93
2021	11	25	22	11.38
2021	11	25	23	10.91
2021	11	26	0	10.48
2021	11	26	1	10.1
2021	11	26	2	10.32
2021	11	26	3	10.64
2021	11	26	4	10.29
2021	11	26	5	9.61
2021	11	26	6	10.14
2021	11	26	7	14.65
2021	11	26	8	17.86
2021	11	26	9	20.15
2021	11	26	10	21.87
2021	11	26	11	22.94
2021	11	26	12	23.4
2021	11	26	13	23.24
2021	11	26	14	22.55
2021	11	26	15	21.37
2021	11	26	16	19.37
2021	11	26	17	15.9
2021	11	26	18	14.65
2021	11	26	19	13.62
2021	11	26	20	12.84
2021	11	26	21	12.31
2021	11	26	22	11.93
2021	11	26	23	11.68
2021	11	27	0	11.92
2021	11	27	1	12.22
2021	11	27	2	12.53
2021	11	27	3	12.89
2021	11	27	4	13.15
2021	11	27	5	13.37
2021	11	27	6	14.05
2021	11	27	7	16.62
2021	11	27	8	19.94
2021	11	27	9	22.16
2021	11	27	10	23.51
2021	11	27	11	24.21
2021	11	27	12	24.37
2021	11	27	13	24.44
2021	11	27	14	24.23
2021	11	27	15	23.34
2021	11	27	16	20.9
2021	11	27	17	16.87
2021	11	27	18	15.69
2021	11	27	19	14.96
2021	11	27	20	14.14
2021	11	27	21	13.27
2021	11	27	22	12.66
2021	11	27	23	12.25
2021	11	28	0	11.89
2021	11	28	1	11.56
2021	11	28	2	11.29
2021	11	28	3	11.03
2021	11	28	4	10.93
2021	11	28	5	11.32
2021	11	28	6	12.02
2021	11	28	7	15.51
2021	11	28	8	18.65
2021	11	28	9	20.76
2021	11	28	10	21.88
2021	11	28	11	22.57
2021	11	28	12	22.94
2021	11	28	13	22.94
2021	11	28	14	22.32
2021	11	28	15	20.93
2021	11	28	16	18.98
2021	11	28	17	16.69
2021	11	28	18	15.56
2021	11	28	19	14.68
2021	11	28	20	14.12
2021	11	28	21	13.78
2021	11	28	22	13.55
2021	11	28	23	13.26
2021	11	29	0	12.84
2021	11	29	1	12.3
2021	11	29	2	11.49
2021	11	29	3	10.94
2021	11	29	4	10.45
2021	11	29	5	9.95
2021	11	29	6	10.18
2021	11	29	7	14.72
2021	11	29	8	18.8
2021	11	29	9	21.37
2021	11	29	10	22.94
2021	11	29	11	23.97
2021	11	29	12	24.44
2021	11	29	13	24.31
2021	11	29	14	23.65
2021	11	29	15	22.48
2021	11	29	16	19.9
2021	11	29	17	15.83
2021	11	29	18	14.53
2021	11	29	19	13.61
2021	11	29	20	13.18
2021	11	29	21	12.77
2021	11	29	22	12.44
2021	11	29	23	12.15
2021	11	30	0	12.19
2021	11	30	1	12.02
2021	11	30	2	11.67
2021	11	30	3	11.34
2021	11	30	4	10.94
2021	11	30	5	10.41
2021	11	30	6	10.36
2021	11	30	7	14.33
2021	11	30	8	17.91
2021	11	30	9	20.07
2021	11	30	10	21.55
2021	11	30	11	22.58
2021	11	30	12	23.15
2021	11	30	13	23.17
2021	11	30	14	22.68
2021	11	30	15	21.63
2021	11	30	16	19.2
2021	11	30	17	15.46
2021	11	30	18	14.43
2021	11	30	19	14.22
2021	11	30	20	14.01
2021	11	30	21	13.41
2021	11	30	22	12.95
2021	11	30	23	12.63
2021	12	1	0	12.45
2021	12	1	1	12.26
2021	12	1	2	12.05
2021	12	1	3	11.73
2021	12	1	4	11.31
2021	12	1	5	10.78
2021	12	1	6	10.55
2021	12	1	7	14.12
2021	12	1	8	17.51
2021	12	1	9	19.78
2021	12	1	10	21.48
2021	12	1	11	22.72
2021	12	1	12	23.26
2021	12	1	13	22.93
2021	12	1	14	22.15
2021	12	1	15	21.04
2021	12	1	16	19.32
2021	12	1	17	17.4
2021	12	1	18	16.3
2021	12	1	19	15.3
2021	12	1	20	14.22
2021	12	1	21	13.1
2021	12	1	22	12.59
2021	12	1	23	12.4
2021	12	2	0	12.3
2021	12	2	1	12.08
2021	12	2	2	11.9
2021	12	2	3	11.77
2021	12	2	4	11.61
2021	12	2	5	11.35
2021	12	2	6	11.52
2021	12	2	7	14.17
2021	12	2	8	17.49
2021	12	2	9	19.65
2021	12	2	10	21.12
2021	12	2	11	22.12
2021	12	2	12	22.84
2021	12	2	13	22.73
2021	12	2	14	21.57
2021	12	2	15	20.24
2021	12	2	16	18.37
2021	12	2	17	15.26
2021	12	2	18	14.48
2021	12	2	19	13.8
2021	12	2	20	13.08
2021	12	2	21	12.31
2021	12	2	22	12.09
2021	12	2	23	11.86
2021	12	3	0	11.65
2021	12	3	1	11.2
2021	12	3	2	10.9
2021	12	3	3	10.34
2021	12	3	4	9.58
2021	12	3	5	9.19
2021	12	3	6	9.51
2021	12	3	7	13.48
2021	12	3	8	16.96
2021	12	3	9	19.17
2021	12	3	10	20.58
2021	12	3	11	21.38
2021	12	3	12	21.72
2021	12	3	13	21.51
2021	12	3	14	20.87
2021	12	3	15	19.71
2021	12	3	16	17.58
2021	12	3	17	15.19
2021	12	3	18	14.37
2021	12	3	19	12.46
2021	12	3	20	11.35
2021	12	3	21	10.54
2021	12	3	22	9.8
2021	12	3	23	9.13
2021	12	4	0	8.58
2021	12	4	1	8.08
2021	12	4	2	7.64
2021	12	4	3	7.25
2021	12	4	4	6.98
2021	12	4	5	6.99
2021	12	4	6	8.06
2021	12	4	7	11.91
2021	12	4	8	15.55
2021	12	4	9	18.77
2021	12	4	10	20.44
2021	12	4	11	21.59
2021	12	4	12	22.08
2021	12	4	13	21.96
2021	12	4	14	21.26
2021	12	4	15	19.92
2021	12	4	16	17.62
2021	12	4	17	15.05
2021	12	4	18	13.98
2021	12	4	19	13.14
2021	12	4	20	12.85
2021	12	4	21	12.26
2021	12	4	22	10.98
2021	12	4	23	10.55
2021	12	5	0	10.26
2021	12	5	1	9.55
2021	12	5	2	8.23
2021	12	5	3	7.48
2021	12	5	4	6.69
2021	12	5	5	6.23
2021	12	5	6	6.93
2021	12	5	7	10.94
2021	12	5	8	14.02
2021	12	5	9	16.68
2021	12	5	10	18.3
2021	12	5	11	19.34
2021	12	5	12	20.19
2021	12	5	13	20.58
2021	12	5	14	20.12
2021	12	5	15	18.88
2021	12	5	16	16.68
2021	12	5	17	14.47
2021	12	5	18	13.54
2021	12	5	19	12.32
2021	12	5	20	10.79
2021	12	5	21	10
2021	12	5	22	9.62
2021	12	5	23	9.27
2021	12	6	0	8.95
2021	12	6	1	8.62
2021	12	6	2	8.06
2021	12	6	3	7.42
2021	12	6	4	7.11
2021	12	6	5	7.01
2021	12	6	6	7.5
2021	12	6	7	11.91
2021	12	6	8	15.53
2021	12	6	9	17.66
2021	12	6	10	19.26
2021	12	6	11	20.38
2021	12	6	12	20.8
2021	12	6	13	20.58
2021	12	6	14	20.07
2021	12	6	15	19.15
2021	12	6	16	16.77
2021	12	6	17	13.24
2021	12	6	18	11.9
2021	12	6	19	10.64
2021	12	6	20	9.97
2021	12	6	21	9.69
2021	12	6	22	9.43
2021	12	6	23	8.77
2021	12	7	0	8.73
2021	12	7	1	8.4
2021	12	7	2	7.93
2021	12	7	3	7.55
2021	12	7	4	7.29
2021	12	7	5	7
2021	12	7	6	7.15
2021	12	7	7	11.83
2021	12	7	8	15.39
2021	12	7	9	17.71
2021	12	7	10	19.43
2021	12	7	11	20.69
2021	12	7	12	21.48
2021	12	7	13	21.79
2021	12	7	14	21.52
2021	12	7	15	20.57
2021	12	7	16	17.31
2021	12	7	17	13.04
2021	12	7	18	11.37
2021	12	7	19	10.31
2021	12	7	20	9
2021	12	7	21	7.7
2021	12	7	22	6.84
2021	12	7	23	6.2
2021	12	8	0	5.69
2021	12	8	1	5.3
2021	12	8	2	5.01
2021	12	8	3	4.69
2021	12	8	4	4.53
2021	12	8	5	4.71
2021	12	8	6	5.83
2021	12	8	7	10.46
2021	12	8	8	14.28
2021	12	8	9	17.98
2021	12	8	10	19.15
2021	12	8	11	19.55
2021	12	8	12	19.8
2021	12	8	13	19.78
2021	12	8	14	18.94
2021	12	8	15	17.81
2021	12	8	16	15.29
2021	12	8	17	11.77
2021	12	8	18	10.32
2021	12	8	19	8.78
2021	12	8	20	7.36
2021	12	8	21	6.54
2021	12	8	22	6.2
2021	12	8	23	6.08
2021	12	9	0	6.19
2021	12	9	1	6.91
2021	12	9	2	7.43
2021	12	9	3	7.79
2021	12	9	4	8.01
2021	12	9	5	8.26
2021	12	9	6	8.62
2021	12	9	7	12.28
2021	12	9	8	16.03
2021	12	9	9	19.75
2021	12	9	10	21.7
2021	12	9	11	22.49
2021	12	9	12	22.63
2021	12	9	13	22.53
2021	12	9	14	21.58
2021	12	9	15	19.8
2021	12	9	16	17.15
2021	12	9	17	14.83
2021	12	9	18	13.81
2021	12	9	19	13.11
2021	12	9	20	12.6
2021	12	9	21	12.3
2021	12	9	22	11.96
2021	12	9	23	11.62
2021	12	10	0	11.37
2021	12	10	1	11.13
2021	12	10	2	10.88
2021	12	10	3	10.71
2021	12	10	4	10.46
2021	12	10	5	10.33
2021	12	10	6	10.44
2021	12	10	7	12.19
2021	12	10	8	13.67
2021	12	10	9	15.41
2021	12	10	10	16.7
2021	12	10	11	17.33
2021	12	10	12	17.62
2021	12	10	13	17.58
2021	12	10	14	17.18
2021	12	10	15	16.44
2021	12	10	16	14.9
2021	12	10	17	13.07
2021	12	10	18	12.35
2021	12	10	19	11.4
2021	12	10	20	10.72
2021	12	10	21	10.08
2021	12	10	22	9.66
2021	12	10	23	9.36
2021	12	11	0	9.69
2021	12	11	1	9.76
2021	12	11	2	9.62
2021	12	11	3	9.31
2021	12	11	4	9.1
2021	12	11	5	8.93
2021	12	11	6	9.49
2021	12	11	7	12.69
2021	12	11	8	15.4
2021	12	11	9	18.35
2021	12	11	10	20.26
2021	12	11	11	21.34
2021	12	11	12	21.73
2021	12	11	13	21.54
2021	12	11	14	20.85
2021	12	11	15	19.7
2021	12	11	16	16.99
2021	12	11	17	14.9
2021	12	11	18	14.09
2021	12	11	19	13.41
2021	12	11	20	12.88
2021	12	11	21	12.36
2021	12	11	22	11.77
2021	12	11	23	11.01
2021	12	12	0	10.48
2021	12	12	1	10.18
2021	12	12	2	10.2
2021	12	12	3	10.69
2021	12	12	4	10.9
2021	12	12	5	11.01
2021	12	12	6	11.41
2021	12	12	7	15.06
2021	12	12	8	18.92
2021	12	12	9	21.18
2021	12	12	10	22.72
2021	12	12	11	23.69
2021	12	12	12	24.23
2021	12	12	13	24.28
2021	12	12	14	23.78
2021	12	12	15	22.65
2021	12	12	16	19.94
2021	12	12	17	16.08
2021	12	12	18	15.07
2021	12	12	19	14.95
2021	12	12	20	14.15
2021	12	12	21	12.66
2021	12	12	22	11.26
2021	12	12	23	10.18
2021	12	13	0	9.45
2021	12	13	1	9.04
2021	12	13	2	8.87
2021	12	13	3	8.75
2021	12	13	4	8.7
2021	12	13	5	8.62
2021	12	13	6	8.97
2021	12	13	7	13.13
2021	12	13	8	17.12
2021	12	13	9	20.05
2021	12	13	10	21.76
2021	12	13	11	22.83
2021	12	13	12	23.37
2021	12	13	13	23.35
2021	12	13	14	22.72
2021	12	13	15	21.41
2021	12	13	16	18.62
2021	12	13	17	15.11
2021	12	13	18	13.85
2021	12	13	19	12.73
2021	12	13	20	11.9
2021	12	13	21	11.65
2021	12	13	22	11.44
2021	12	13	23	10.84
2021	12	14	0	10.33
2021	12	14	1	9.99
2021	12	14	2	10.02
2021	12	14	3	10.01
2021	12	14	4	8.86
2021	12	14	5	8.03
2021	12	14	6	9.01
2021	12	14	7	11.05
2021	12	14	8	12.83
2021	12	14	9	15.36
2021	12	14	10	17.07
2021	12	14	11	17.8
2021	12	14	12	18.22
2021	12	14	13	18.33
2021	12	14	14	18.17
2021	12	14	15	17.68
2021	12	14	16	15.39
2021	12	14	17	13.53
2021	12	14	18	11.9
2021	12	14	19	10.94
2021	12	14	20	9.78
2021	12	14	21	10.36
2021	12	14	22	10.21
2021	12	14	23	9.95
2021	12	15	0	9.84
2021	12	15	1	9.76
2021	12	15	2	9.69
2021	12	15	3	9.58
2021	12	15	4	9.37
2021	12	15	5	9.22
2021	12	15	6	9.32
2021	12	15	7	10.85
2021	12	15	8	13.06
2021	12	15	9	15.32
2021	12	15	10	16.62
2021	12	15	11	17.15
2021	12	15	12	17.65
2021	12	15	13	17.52
2021	12	15	14	16.91
2021	12	15	15	16.21
2021	12	15	16	13.98
2021	12	15	17	11.43
2021	12	15	18	10.31
2021	12	15	19	9.83
2021	12	15	20	9.58
2021	12	15	21	8.76
2021	12	15	22	8.15
2021	12	15	23	7.7
2021	12	16	0	7.51
2021	12	16	1	7.55
2021	12	16	2	7.62
2021	12	16	3	7.69
2021	12	16	4	7.7
2021	12	16	5	7.69
2021	12	16	6	7.94
2021	12	16	7	12.07
2021	12	16	8	16.05
2021	12	16	9	18.25
2021	12	16	10	19.6
2021	12	16	11	20.51
2021	12	16	12	20.98
2021	12	16	13	20.97
2021	12	16	14	20.49
2021	12	16	15	19.5
2021	12	16	16	17.4
2021	12	16	17	14.8
2021	12	16	18	13.17
2021	12	16	19	11.74
2021	12	16	20	10.69
2021	12	16	21	9.44
2021	12	16	22	8.61
2021	12	16	23	8.08
2021	12	17	0	7.73
2021	12	17	1	7.45
2021	12	17	2	7.18
2021	12	17	3	6.91
2021	12	17	4	6.64
2021	12	17	5	6.44
2021	12	17	6	6.83
2021	12	17	7	11.63
2021	12	17	8	15.55
2021	12	17	9	17.92
2021	12	17	10	19.29
2021	12	17	11	20.29
2021	12	17	12	20.9
2021	12	17	13	21.05
2021	12	17	14	20.62
2021	12	17	15	19.54
2021	12	17	16	16.74
2021	12	17	17	13.07
2021	12	17	18	11.72
2021	12	17	19	10.58
2021	12	17	20	9.66
2021	12	17	21	8.95
2021	12	17	22	8.32
2021	12	17	23	7.78
2021	12	18	0	7.3
2021	12	18	1	6.87
2021	12	18	2	6.5
2021	12	18	3	6.22
2021	12	18	4	5.98
2021	12	18	5	5.8
2021	12	18	6	6.28
2021	12	18	7	11.01
2021	12	18	8	14.65
2021	12	18	9	16.83
2021	12	18	10	18.38
2021	12	18	11	19.54
2021	12	18	12	20.23
2021	12	18	13	20.4
2021	12	18	14	19.96
2021	12	18	15	18.82
2021	12	18	16	16.08
2021	12	18	17	12.46
2021	12	18	18	11.3
2021	12	18	19	10.29
2021	12	18	20	9.42
2021	12	18	21	8.73
2021	12	18	22	8.16
2021	12	18	23	7.75
2021	12	19	0	7.47
2021	12	19	1	7.18
2021	12	19	2	6.8
2021	12	19	3	6.46
2021	12	19	4	6.15
2021	12	19	5	5.9
2021	12	19	6	6.31
2021	12	19	7	11.27
2021	12	19	8	15.11
2021	12	19	9	17.11
2021	12	19	10	18.52
2021	12	19	11	19.61
2021	12	19	12	20.19
2021	12	19	13	20.19
2021	12	19	14	19.7
2021	12	19	15	18.54
2021	12	19	16	15.87
2021	12	19	17	12.29
2021	12	19	18	11.03
2021	12	19	19	9.99
2021	12	19	20	9.13
2021	12	19	21	8.48
2021	12	19	22	7.96
2021	12	19	23	7.53
2021	12	20	0	7.27
2021	12	20	1	6.9
2021	12	20	2	6.36
2021	12	20	3	5.81
2021	12	20	4	6.6
2021	12	20	5	7.03
2021	12	20	6	7.51
2021	12	20	7	9.84
2021	12	20	8	12.7
2021	12	20	9	15.25
2021	12	20	10	17.23
2021	12	20	11	18.66
2021	12	20	12	19.75
2021	12	20	13	19.96
2021	12	20	14	19.26
2021	12	20	15	18.46
2021	12	20	16	16.19
2021	12	20	17	13.58
2021	12	20	18	11.96
2021	12	20	19	10.52
2021	12	20	20	9.61
2021	12	20	21	9.65
2021	12	20	22	9.1
2021	12	20	23	9.05
2021	12	21	0	8.62
2021	12	21	1	8.83
2021	12	21	2	8.58
2021	12	21	3	8.59
2021	12	21	4	8.3
2021	12	21	5	7.93
2021	12	21	6	8.25
2021	12	21	7	10.16
2021	12	21	8	12.06
2021	12	21	9	13.44
2021	12	21	10	14.41
2021	12	21	11	15.16
2021	12	21	12	15.42
2021	12	21	13	15.26
2021	12	21	14	15.23
2021	12	21	15	14.54
2021	12	21	16	12.87
2021	12	21	17	11.26
2021	12	21	18	10.72
2021	12	21	19	10.19
2021	12	21	20	9.8
2021	12	21	21	9.49
2021	12	21	22	9.23
2021	12	21	23	9.03
2021	12	22	0	8.98
2021	12	22	1	8.9
2021	12	22	2	8.81
2021	12	22	3	8.62
2021	12	22	4	8.22
2021	12	22	5	8.13
2021	12	22	6	8.14
2021	12	22	7	9.01
2021	12	22	8	9.92
2021	12	22	9	10.45
2021	12	22	10	10.51
2021	12	22	11	10.21
2021	12	22	12	10.15
2021	12	22	13	10.08
2021	12	22	14	9.91
2021	12	22	15	9.62
2021	12	22	16	9.16
2021	12	22	17	8.51
2021	12	22	18	8.1
2021	12	22	19	7.63
2021	12	22	20	6.8
2021	12	22	21	6.02
2021	12	22	22	5.66
2021	12	22	23	5.38
2021	12	23	0	4.9
2021	12	23	1	4.53
2021	12	23	2	4.37
2021	12	23	3	4.31
2021	12	23	4	4.3
2021	12	23	5	4.26
2021	12	23	6	4.87
2021	12	23	7	8.93
2021	12	23	8	12.3
2021	12	23	9	14.62
2021	12	23	10	16.1
2021	12	23	11	17.18
2021	12	23	12	17.99
2021	12	23	13	18.39
2021	12	23	14	18.35
2021	12	23	15	17.58
2021	12	23	16	14.87
2021	12	23	17	11.68
2021	12	23	18	10.15
2021	12	23	19	8.65
2021	12	23	20	7.48
2021	12	23	21	6.62
2021	12	23	22	5.98
2021	12	23	23	5.55
2021	12	24	0	5.23
2021	12	24	1	5.05
2021	12	24	2	4.95
2021	12	24	3	4.8
2021	12	24	4	4.47
2021	12	24	5	4.03
2021	12	24	6	4.35
2021	12	24	7	9.37
2021	12	24	8	13.14
2021	12	24	9	15.45
2021	12	24	10	17.05
2021	12	24	11	18.18
2021	12	24	12	18.9
2021	12	24	13	19.3
2021	12	24	14	19.13
2021	12	24	15	18.1
2021	12	24	16	15.4
2021	12	24	17	12.08
2021	12	24	18	11.29
2021	12	24	19	10.91
2021	12	24	20	10.37
2021	12	24	21	9.94
2021	12	24	22	9.51
2021	12	24	23	8.98
2021	12	25	0	8.77
2021	12	25	1	8.66
2021	12	25	2	8.8
2021	12	25	3	8.53
2021	12	25	4	8.13
2021	12	25	5	7.41
